id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"490110","7","10",10A,Morrison,Lastrup,0.444182104396602,DFL,"15.78",15.78,85.5504974736004,"38","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 22, ""votes_pct"": 57.890000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 16, ""votes_pct"": 42.110000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490115","7","10",10A,Morrison,Leigh Twp,36.0458040276734,R,"61.90",-61.9,2.33036832624154,"84","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 66, ""votes_pct"": 78.570000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 14, ""votes_pct"": 16.670000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 3.570000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.190000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490120","7","10",10A,Morrison,Little Falls W-1,2.26067884824553,R,"10.42",-10.42,475.520882072341,"1075","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 561, ""votes_pct"": 52.190000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 449, ""votes_pct"": 41.770000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 52, ""votes_pct"": 4.840000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 13, ""votes_pct"": 1.210000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490125","7","10",10A,Morrison,Little Falls W-2,3.38234605793627,R,"22.28",-22.28,457.670496597414,"1548","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 916, ""votes_pct"": 59.170000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 571, ""votes_pct"": 36.890000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 43, ""votes_pct"": 2.780000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 17, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"490130","7","10",10A,Morrison,Little Falls W-3,3.22349464832066,R,"30.85",-30.85,274.546756409556,"885","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 561, ""votes_pct"": 63.390000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 288, ""votes_pct"": 32.540000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 27, ""votes_pct"": 3.050000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 9, ""votes_pct"": 1.020000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490135","7","10",10A,Morrison,Little Falls Twp,36.0896508224752,R,"32.13",-32.13,22.2501460030731,"803","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 520, ""votes_pct"": 64.760000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 262, ""votes_pct"": 32.630000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 16, ""votes_pct"": 1.990000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.620000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490140","7","10",10B,Morrison,Morrill Twp,35.1888492884128,R,"45.42",-45.42,7.13294140262355,"251","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 180, ""votes_pct"": 71.710000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 66, ""votes_pct"": 26.290000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.590000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.400000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490145","7","5",5B,Morrison,Motley,1.25115188273876,R,"33.65",-33.65,163.84901212094,"205","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 130, ""votes_pct"": 63.410000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 61, ""votes_pct"": 29.760000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 6.830000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490150","7","5",5B,Morrison,Motley Twp,16.1608859560091,R,"39.64",-39.64,6.86843532601794,"111","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 73, ""votes_pct"": 65.770000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 29, ""votes_pct"": 26.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 7.210000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.900000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490155","7","10",10B,Morrison,Mount Morris Twp,30.0990006184596,R,"54.55",-54.55,1.0963819170714,"33","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 25, ""votes_pct"": 75.760000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 21.210000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 3.030000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490160","7","10",10A,Morrison,Parker Twp,38.3390599145697,R,"22.23",-22.23,5.16444587950774,"198","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 120, ""votes_pct"": 60.610000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 76, ""votes_pct"": 38.380000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.010000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490165","7","10",10B,Morrison,Pierz,1.3496341283568,R,"40.60",-40.6,397.885611157304,"537","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 369, ""votes_pct"": 68.720000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 151, ""votes_pct"": 28.120000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 12, ""votes_pct"": 2.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.740000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"490170","7","10",10B,Morrison,Pierz Twp,28.1407093933551,R,"68.36",-68.36,6.9649985457112,"196","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 163, ""votes_pct"": 83.160000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 29, ""votes_pct"": 14.800000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 2.040000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490175","7","10",10A,Morrison,Pike Creek Twp,33.8512120359742,R,"46.09",-46.09,13.9729117969937,"473","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 340, ""votes_pct"": 71.880000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 122, ""votes_pct"": 25.790000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 1.690000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.630000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490180","7","10",10A,Morrison,Platte Twp,35.7111747734999,R,"50.00",-50,3.64031709470585,"130","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 94, ""votes_pct"": 72.310000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 29, ""votes_pct"": 22.310000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 3.850000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.540000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490185","7","10",10A,Morrison,Pulaski Twp,32.545020097457,R,"40.18",-40.18,3.4413867210594,"112","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 77, ""votes_pct"": 68.750000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 32, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 2.680000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490195","7","10",10A,Morrison,Randall,2.00384495365111,R,"35.90",-35.9,116.775501803989,"234","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 155, ""votes_pct"": 66.240000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 71, ""votes_pct"": 30.340000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 2.560000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.850000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490200","7","10",10A,Morrison,Richardson Twp,36.1784934607754,R,"51.69",-51.69,6.5232124785923,"236","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 178, ""votes_pct"": 75.420000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 56, ""votes_pct"": 23.730000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 0.850000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490205","7","10",10A,Morrison,Ripley Twp,48.3397815555369,R,"41.94",-41.94,7.05423129825752,"341","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 236, ""votes_pct"": 69.210000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 93, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 2.640000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.880000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490210","7","5",5B,Morrison,Rosing Twp,19.4052217174616,R,"64.70",-64.7,6.13237002558539,"119","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 95, ""votes_pct"": 79.830000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 18, ""votes_pct"": 15.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 4.200000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.840000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490215","7","10",10B,Morrison,Royalton,1.60822772940001,R,"28.77",-28.77,267.996871413725,"431","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 268, ""votes_pct"": 62.180000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 144, ""votes_pct"": 33.410000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 15, ""votes_pct"": 3.480000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.930000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490220","7","5",5B,Morrison,Scandia Valley Twp,79.4093212902132,R,"33.90",-33.9,9.62103676982515,"764","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 500, ""votes_pct"": 65.440000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 241, ""votes_pct"": 31.540000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 20, ""votes_pct"": 2.620000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.390000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490225","7","10",10B,Morrison,Sobieski,4.01071864282947,R,"37.21",-37.21,21.4425412647069,"86","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 57, ""votes_pct"": 66.280000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 25, ""votes_pct"": 29.070000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 3.490000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 1.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490230","7","10",10B,Morrison,Swan River Twp,37.9790646726348,R,"29.55",-29.55,8.820649030922,"335","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 215, ""votes_pct"": 64.180000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 116, ""votes_pct"": 34.630000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.190000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490235","7","10",10B,Morrison,Swanville,0.492792733206774,R,"27.35",-27.35,237.422332181403,"117","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 70, ""votes_pct"": 59.830000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 32.480000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 4.270000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 3.420000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490240","7","10",10B,Morrison,Swanville Twp,37.097078081379,R,"61.21",-61.21,6.25386181335001,"232","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 184, ""votes_pct"": 79.310000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 42, ""votes_pct"": 18.100000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.290000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.290000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490245","7","10",10B,Morrison,Two Rivers Twp,27.5118750211477,R,"54.79",-54.79,13.6668256784017,"376","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 288, ""votes_pct"": 76.600000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 82, ""votes_pct"": 21.810000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.800000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 0.530000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"490250","7","10",10B,Morrison,Upsala,3.24089639659457,R,"39.38",-39.38,59.5514254027985,"193","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 133, ""votes_pct"": 68.910000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 57, ""votes_pct"": 29.530000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.040000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.520000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500005","1","23",23B,Mower,Adams,1.00143843334435,DFL,"6.89",6.89,362.478598697021,"363","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 188, ""votes_pct"": 51.790000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 163, ""votes_pct"": 44.900000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 2.200000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500010","1","23",23B,Mower,Adams Twp,35.0038420104859,DFL,"8.52",8.52,7.71343899675691,"270","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 144, ""votes_pct"": 53.330000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 121, ""votes_pct"": 44.810000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.110000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.740000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500015","1","23",23B,Mower,Austin W-1 P-1,2.40026765721257,DFL,"28.33",28.33,566.186856668396,"1359","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 849, ""votes_pct"": 62.470000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 464, ""votes_pct"": 34.140000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 37, ""votes_pct"": 2.720000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 9, ""votes_pct"": 0.660000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500020","1","23",23B,Mower,Austin W-1 P-2,1.08763122341402,DFL,"30.21",30.21,1196.17750207301,"1301","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 816, ""votes_pct"": 62.720000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 423, ""votes_pct"": 32.510000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 47, ""votes_pct"": 3.610000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 15, ""votes_pct"": 1.150000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500030","1","23",23B,Mower,Austin W-2 P-1,1.17204619235804,DFL,"16.19",16.19,1175.72157905108,"1378","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 777, ""votes_pct"": 56.390000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 554, ""votes_pct"": 40.200000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 41, ""votes_pct"": 2.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.440000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500035","1","23",23B,Mower,Austin W-2 P-2,2.72221624254551,DFL,"12.71",12.71,719.634233821249,"1959","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1083, ""votes_pct"": 55.280000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 834, ""votes_pct"": 42.570000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 1.790000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 0.360000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"500050","1","23",23B,Mower,Austin W-3 P-1,2.97026934486668,DFL,"25.70",25.7,322.193003019716,"957","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 568, ""votes_pct"": 59.350000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 322, ""votes_pct"": 33.650000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 61, ""votes_pct"": 6.370000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.630000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
