id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"480115","8","27",27B,Mille Lacs,Princeton Twp,32.4842668814921,R,"33.47","-33.470000",29.5219837805971,"959","[ { ""name"": ""John Howe"", ""votes"": 621, ""votes_pct"": 64.750000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 300, ""votes_pct"": 31.280000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 38, ""votes_pct"": 3.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480120","8","10",10A,Mille Lacs,South Harbor Twp,74.8188658524879,R,"26.74","-26.740000",4.59777084403053,"344","[ { ""name"": ""John Howe"", ""votes"": 214, ""votes_pct"": 62.210000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 122, ""votes_pct"": 35.470000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 2.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480125","8","10",10A,Mille Lacs,Wahkon,0.964231928987184,R,"3.76","-3.760000",137.933619497232,"133","[ { ""name"": ""John Howe"", ""votes"": 66, ""votes_pct"": 49.620000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 61, ""votes_pct"": 45.860000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 4.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490005","7","10",10B,Morrison,Agram Twp,20.0454497246074,R,"53.76","-53.760000",13.2698444611828,"266","[ { ""name"": ""John Howe"", ""votes"": 200, ""votes_pct"": 75.190000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 57, ""votes_pct"": 21.430000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 3.380000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490010","7","10",10A,Morrison,Belle Prairie Twp,43.4615991538014,R,"57.19","-57.190000",6.87963641056792,"299","[ { ""name"": ""John Howe"", ""votes"": 233, ""votes_pct"": 77.930000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 62, ""votes_pct"": 20.740000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 1.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490015","7","10",10B,Morrison,Bellevue Twp,45.7685364426147,R,"48.64","-48.640000",11.9951399514019,"549","[ { ""name"": ""John Howe"", ""votes"": 404, ""votes_pct"": 73.590000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 137, ""votes_pct"": 24.950000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 1.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490020","7","10",10B,Morrison,Bowlus,1.27314221231984,R,"31.40","-31.400000",67.5494058462617,"86","[ { ""name"": ""John Howe"", ""votes"": 53, ""votes_pct"": 61.630000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 26, ""votes_pct"": 30.230000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 8.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490025","7","10",10B,Morrison,Buckman,1.01062719844129,R,"63.89","-63.890000",106.864331542403,"108","[ { ""name"": ""John Howe"", ""votes"": 85, ""votes_pct"": 78.700000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 16, ""votes_pct"": 14.810000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 6.480000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490030","7","10",10B,Morrison,Buckman Twp,54.5405759597556,R,"66.55","-66.550000",5.0971225570689,"278","[ { ""name"": ""John Howe"", ""votes"": 226, ""votes_pct"": 81.300000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 41, ""votes_pct"": 14.750000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 3.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490035","7","10",10A,Morrison,Buh Twp,35.8810328453405,R,"67.96","-67.960000",6.43794176705249,"231","[ { ""name"": ""John Howe"", ""votes"": 190, ""votes_pct"": 82.250000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 33, ""votes_pct"": 14.290000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 3.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490045","7","10",10A,Morrison,Culdrum Twp,33.8570123898649,R,"53.85","-53.850000",5.75951586497257,"195","[ { ""name"": ""John Howe"", ""votes"": 148, ""votes_pct"": 75.900000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 43, ""votes_pct"": 22.050000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.050000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490050","7","10",10A,Morrison,Cushing Twp,79.9574404872672,R,"49.56","-49.560000",4.23975552411516,"339","[ { ""name"": ""John Howe"", ""votes"": 250, ""votes_pct"": 73.750000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 82, ""votes_pct"": 24.190000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 1.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.590000, ""party"": ""WI"" } ]"
"490055","7","10",10A,Morrison,Darling Twp,34.2750863297829,R,"49.62","-49.620000",7.58568475943054,"260","[ { ""name"": ""John Howe"", ""votes"": 192, ""votes_pct"": 73.850000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 63, ""votes_pct"": 24.230000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 1.540000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"490060","7","10",10B,Morrison,Elmdale,3.43557446668851,R,"45.65","-45.650000",13.3893182773414,"46","[ { ""name"": ""John Howe"", ""votes"": 33, ""votes_pct"": 71.740000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 12, ""votes_pct"": 26.090000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490065","7","10",10B,Morrison,Elmdale Twp,39.6494382485916,R,"61.84","-61.840000",10.9711516534651,"435","[ { ""name"": ""John Howe"", ""votes"": 348, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 79, ""votes_pct"": 18.160000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 1.840000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490070","7","10",10A,Morrison,Flensburg,7.02061340212089,R,"36.18","-36.180000",13.3891434574083,"94","[ { ""name"": ""John Howe"", ""votes"": 64, ""votes_pct"": 68.090000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 30, ""votes_pct"": 31.910000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490075","7","10",10B,Morrison,Genola,0.311226262174585,R,"70.00","-70",64.2619291195318,"20","[ { ""name"": ""John Howe"", ""votes"": 17, ""votes_pct"": 85, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 3, ""votes_pct"": 15, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490080","7","10",10A,Morrison,Granite Twp,36.2347279830736,R,"65.73","-65.730000",5.87833859549046,"213","[ { ""name"": ""John Howe"", ""votes"": 174, ""votes_pct"": 81.690000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 34, ""votes_pct"": 15.960000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 2.350000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490085","7","10",10A,Morrison,Green Prairie Twp,16.7447988689682,R,"42.47","-42.470000",19.827052125139,"332","[ { ""name"": ""John Howe"", ""votes"": 233, ""votes_pct"": 70.180000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 92, ""votes_pct"": 27.710000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 2.110000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490090","7","10",10A,Morrison,Harding,3.10154016631388,R,"4.25","-4.250000",15.1537615119325,"47","[ { ""name"": ""John Howe"", ""votes"": 24, ""votes_pct"": 51.060000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 22, ""votes_pct"": 46.810000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.130000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490095","7","10",10A,Morrison,Hillman,0.616826788272981,DFL,"33.34","33.34",14.5908059946595,"9","[ { ""name"": ""Steve Simon"", ""votes"": 6, ""votes_pct"": 66.670000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 3, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490100","7","10",10B,Morrison,Hillman Twp,28.2281459300112,R,"54.22","-54.220000",2.94032772133849,"83","[ { ""name"": ""John Howe"", ""votes"": 64, ""votes_pct"": 77.110000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 19, ""votes_pct"": 22.890000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490105","7","10",10B,Morrison,Lakin Twp,35.8972207379943,R,"30.61","-30.610000",5.09788769820582,"183","[ { ""name"": ""John Howe"", ""votes"": 114, ""votes_pct"": 62.300000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 58, ""votes_pct"": 31.690000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 6.010000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490110","7","10",10A,Morrison,Lastrup,0.444182104396602,even,"0.00","0.00",83.2991685927162,"37","[ { ""name"": ""John Howe"", ""votes"": 18, ""votes_pct"": 48.650000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 18, ""votes_pct"": 48.650000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.700000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490115","7","10",10A,Morrison,Leigh Twp,36.0458040276734,R,"49.39","-49.390000",2.30262584616724,"83","[ { ""name"": ""John Howe"", ""votes"": 61, ""votes_pct"": 73.490000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 20, ""votes_pct"": 24.100000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490120","7","10",10A,Morrison,Little Falls W-1,2.26067884824553,R,"13.40","-13.400000",462.250531874974,"1045","[ { ""name"": ""John Howe"", ""votes"": 571, ""votes_pct"": 54.640000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 431, ""votes_pct"": 41.240000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 43, ""votes_pct"": 4.110000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490125","7","10",10A,Morrison,Little Falls W-2,3.38234605793627,R,"25.90","-25.900000",449.687871656761,"1521","[ { ""name"": ""John Howe"", ""votes"": 928, ""votes_pct"": 61.010000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 534, ""votes_pct"": 35.110000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 59, ""votes_pct"": 3.880000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490130","7","10",10A,Morrison,Little Falls W-3,3.22349464832066,R,"31.22","-31.220000",268.342309937024,"865","[ { ""name"": ""John Howe"", ""votes"": 547, ""votes_pct"": 63.240000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 277, ""votes_pct"": 32.020000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 41, ""votes_pct"": 4.740000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490135","7","10",10A,Morrison,Little Falls Twp,36.0896508224752,R,"34.89","-34.890000",22.0007670316812,"794","[ { ""name"": ""John Howe"", ""votes"": 524, ""votes_pct"": 66, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 247, ""votes_pct"": 31.110000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 2.770000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"490140","7","10",10B,Morrison,Morrill Twp,35.1888492884128,R,"47.75","-47.750000",6.96243284319828,"245","[ { ""name"": ""John Howe"", ""votes"": 178, ""votes_pct"": 72.650000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 61, ""votes_pct"": 24.900000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 2.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490145","7","5",5B,Morrison,Motley,1.25115188273876,R,"39.41","-39.410000",162.250485173419,"203","[ { ""name"": ""John Howe"", ""votes"": 137, ""votes_pct"": 67.490000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 57, ""votes_pct"": 28.080000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 4.430000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490150","7","5",5B,Morrison,Motley Twp,16.1608859560091,R,"48.18","-48.180000",6.80655753028805,"110","[ { ""name"": ""John Howe"", ""votes"": 79, ""votes_pct"": 71.820000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 26, ""votes_pct"": 23.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 4.550000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490155","7","10",10B,Morrison,Mount Morris Twp,30.0990006184596,R,"39.40","-39.400000",1.0963819170714,"33","[ { ""name"": ""John Howe"", ""votes"": 23, ""votes_pct"": 69.700000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 10, ""votes_pct"": 30.300000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490160","7","10",10A,Morrison,Parker Twp,38.3390599145697,R,"29.80","-29.800000",5.16444587950774,"198","[ { ""name"": ""John Howe"", ""votes"": 128, ""votes_pct"": 64.650000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 69, ""votes_pct"": 34.850000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 0.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490165","7","10",10B,Morrison,Pierz,1.3496341283568,R,"43.29","-43.290000",386.771487940619,"522","[ { ""name"": ""John Howe"", ""votes"": 365, ""votes_pct"": 69.920000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 139, ""votes_pct"": 26.630000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 3.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"490170","7","10",10B,Morrison,Pierz Twp,28.1407093933551,R,"79.37","-79.370000",6.71624859765009,"189","[ { ""name"": ""John Howe"", ""votes"": 168, ""votes_pct"": 88.890000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 18, ""votes_pct"": 9.520000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 1.590000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490175","7","10",10A,Morrison,Pike Creek Twp,33.8512120359742,R,"49.25","-49.250000",13.6775013995943,"463","[ { ""name"": ""John Howe"", ""votes"": 339, ""votes_pct"": 73.220000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 111, ""votes_pct"": 23.970000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 2.810000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490180","7","10",10A,Morrison,Platte Twp,35.7111747734999,R,"54.04","-54.040000",3.47230245956558,"124","[ { ""name"": ""John Howe"", ""votes"": 94, ""votes_pct"": 75.810000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 27, ""votes_pct"": 21.770000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.420000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490185","7","10",10A,Morrison,Pulaski Twp,32.545020097457,R,"41.96","-41.960000",3.4413867210594,"112","[ { ""name"": ""John Howe"", ""votes"": 78, ""votes_pct"": 69.640000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 31, ""votes_pct"": 27.680000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.680000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490195","7","10",10A,Morrison,Randall,2.00384495365111,R,"35.24","-35.240000",113.282217561989,"227","[ { ""name"": ""John Howe"", ""votes"": 149, ""votes_pct"": 65.640000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 69, ""votes_pct"": 30.400000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 3.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490200","7","10",10A,Morrison,Richardson Twp,36.1784934607754,R,"51.71","-51.710000",6.46793101690932,"234","[ { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 73.930000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 52, ""votes_pct"": 22.220000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 3.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490205","7","10",10A,Morrison,Ripley Twp,48.3397815555369,R,"48.18","-48.180000",6.82667544992663,"330","[ { ""name"": ""John Howe"", ""votes"": 238, ""votes_pct"": 72.120000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 79, ""votes_pct"": 23.940000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 3.940000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490210","7","5",5B,Morrison,Rosing Twp,19.4052217174616,R,"65.25","-65.250000",6.08083750436198,"118","[ { ""name"": ""John Howe"", ""votes"": 93, ""votes_pct"": 78.810000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 16, ""votes_pct"": 13.560000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 7.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490215","7","10",10B,Morrison,Royalton,1.60822772940001,R,"33.65","-33.650000",260.53524158318,"419","[ { ""name"": ""John Howe"", ""votes"": 269, ""votes_pct"": 64.200000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 128, ""votes_pct"": 30.550000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 5.250000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490220","7","5",5B,Morrison,Scandia Valley Twp,79.4093212902132,R,"34.37","-34.370000",9.38177014858604,"745","[ { ""name"": ""John Howe"", ""votes"": 484, ""votes_pct"": 64.970000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 228, ""votes_pct"": 30.600000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 32, ""votes_pct"": 4.300000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"490225","7","10",10B,Morrison,Sobieski,4.01071864282947,R,"30.87","-30.870000",20.1958818888518,"81","[ { ""name"": ""John Howe"", ""votes"": 50, ""votes_pct"": 61.730000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 25, ""votes_pct"": 30.860000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 7.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490230","7","10",10B,Morrison,Swan River Twp,37.9790646726348,R,"30.89","-30.890000",8.61000666600446,"327","[ { ""name"": ""John Howe"", ""votes"": 211, ""votes_pct"": 64.530000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 110, ""votes_pct"": 33.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 1.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
