id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"460150","1","21",21B,Martin,Ormsby,0.100014324097159,even,"0.00","0.00",179.974220317821,"18","[ { ""name"": ""Pam Myhra"", ""votes"": 9, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460155","1","22",22A,Martin,Pleasant Prairie Twp,35.884062481307,R,"34.22","-34.220000",3.1768978236337,"114","[ { ""name"": ""Pam Myhra"", ""votes"": 73, ""votes_pct"": 64.040000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 34, ""votes_pct"": 29.820000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 4.390000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 0.880000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.880000, ""party"": ""WI"" } ]"
"460160","1","22",22A,Martin,Rolling Green Twp,34.736180835213,R,"38.02","-38.020000",3.48339964528683,"121","[ { ""name"": ""Pam Myhra"", ""votes"": 79, ""votes_pct"": 65.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 33, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 4.130000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 3.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460165","1","22",22A,Martin,Rutland Twp,36.9763630916308,R,"44.97","-44.970000",5.11137343420283,"189","[ { ""name"": ""Pam Myhra"", ""votes"": 133, ""votes_pct"": 70.370000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 48, ""votes_pct"": 25.400000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.650000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 1.590000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460170","1","22",22A,Martin,Sherburn,0.917043626445804,R,"34.94","-34.940000",477.621769966999,"438","[ { ""name"": ""Pam Myhra"", ""votes"": 275, ""votes_pct"": 62.790000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 122, ""votes_pct"": 27.850000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 32, ""votes_pct"": 7.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 2.050000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460175","1","22",22A,Martin,Silver Lake Twp,37.4473559516027,R,"48.02","-48.020000",7.45045926234637,"279","[ { ""name"": ""Pam Myhra"", ""votes"": 200, ""votes_pct"": 71.680000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 66, ""votes_pct"": 23.660000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 4.300000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.360000, ""party"": ""WI"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" } ]"
"460180","1","22",22A,Martin,Tenhassen Twp,36.6152037029064,R,"50.40","-50.400000",3.41388241382576,"125","[ { ""name"": ""Pam Myhra"", ""votes"": 90, ""votes_pct"": 72, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 27, ""votes_pct"": 21.600000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 4, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 2.400000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460185","1","21",21B,Martin,Trimont,0.787724692533207,R,"27.67","-27.670000",440.5092328439,"347","[ { ""name"": ""Pam Myhra"", ""votes"": 206, ""votes_pct"": 59.370000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 110, ""votes_pct"": 31.700000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 26, ""votes_pct"": 7.490000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 1.440000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460195","1","22",22A,Martin,Truman,1.10012400932277,R,"35.59","-35.590000",416.316702588778,"458","[ { ""name"": ""Pam Myhra"", ""votes"": 291, ""votes_pct"": 63.540000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 128, ""votes_pct"": 27.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 33, ""votes_pct"": 7.210000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460200","1","22",22A,Martin,Waverly Twp,36.7747474547524,R,"22.55","-22.550000",2.77364243290863,"102","[ { ""name"": ""Pam Myhra"", ""votes"": 60, ""votes_pct"": 58.820000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 37, ""votes_pct"": 36.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 2.940000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.960000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460205","1","22",22A,Martin,Welcome,1.4548969881865,R,"26.82","-26.820000",197.264825159711,"287","[ { ""name"": ""Pam Myhra"", ""votes"": 163, ""votes_pct"": 56.790000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 86, ""votes_pct"": 29.970000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 26, ""votes_pct"": 9.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12, ""votes_pct"": 4.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460210","1","22",22A,Martin,Westford Twp,36.5569756951885,R,"53.52","-53.520000",3.8843475779833,"142","[ { ""name"": ""Pam Myhra"", ""votes"": 105, ""votes_pct"": 73.940000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 29, ""votes_pct"": 20.420000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 3.520000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470005","7","16",16A,Meeker,Acton Twp,35.4735275619196,R,"23.73","-23.730000",4.98963627710956,"177","[ { ""name"": ""Pam Myhra"", ""votes"": 102, ""votes_pct"": 57.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 60, ""votes_pct"": 33.900000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 6.210000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 2.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470010","7","16",16A,Meeker,Cedar Mills,0.295903995848218,R,"15.79","-15.790000",64.2100149595341,"19","[ { ""name"": ""Pam Myhra"", ""votes"": 8, ""votes_pct"": 42.110000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5, ""votes_pct"": 26.320000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 21.050000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 10.530000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470015","7","16",16A,Meeker,Cedar Mills Twp,39.1304611254843,R,"39.27","-39.270000",4.16555275127703,"163","[ { ""name"": ""Pam Myhra"", ""votes"": 108, ""votes_pct"": 66.260000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 44, ""votes_pct"": 26.990000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 4.290000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 2.450000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470020","7","17",17A,Meeker,Collinwood Twp,36.0427770957583,R,"39.37","-39.370000",16.8410996296796,"607","[ { ""name"": ""Pam Myhra"", ""votes"": 409, ""votes_pct"": 67.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 170, ""votes_pct"": 28.010000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 18, ""votes_pct"": 2.970000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 1.650000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470025","7","16",16A,Meeker,Cosmos,0.997955907012207,R,"6.51","-6.510000",169.346159296728,"169","[ { ""name"": ""Pam Myhra"", ""votes"": 79, ""votes_pct"": 46.750000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 68, ""votes_pct"": 40.240000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 7.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 5.330000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470030","7","16",16A,Meeker,Cosmos Twp,35.1819614573856,R,"24.14","-24.140000",2.47285814650725,"87","[ { ""name"": ""Pam Myhra"", ""votes"": 48, ""votes_pct"": 55.170000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 27, ""votes_pct"": 31.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 8.050000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 5.750000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470035","7","16",16A,Meeker,Danielson Twp,35.9756983390533,R,"21.54","-21.540000",3.61355042436741,"130","[ { ""name"": ""Pam Myhra"", ""votes"": 75, ""votes_pct"": 57.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 47, ""votes_pct"": 36.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 3.080000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 3.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470040","7","17",17A,Meeker,Darwin,2.10904521894109,R,"32.65","-32.650000",69.699785798716,"147","[ { ""name"": ""Pam Myhra"", ""votes"": 86, ""votes_pct"": 58.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 38, ""votes_pct"": 25.850000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 18, ""votes_pct"": 12.240000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 3.400000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470045","7","17",17A,Meeker,Darwin Twp,33.6040936866063,R,"34.35","-34.350000",9.79047383536878,"329","[ { ""name"": ""Pam Myhra"", ""votes"": 212, ""votes_pct"": 64.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 99, ""votes_pct"": 30.090000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 3.650000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.820000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470050","7","17",17A,Meeker,Dassel,1.74454609411239,R,"28.27","-28.270000",377.17547402196,"658","[ { ""name"": ""Pam Myhra"", ""votes"": 396, ""votes_pct"": 60.180000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 210, ""votes_pct"": 31.910000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 37, ""votes_pct"": 5.620000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 14, ""votes_pct"": 2.130000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"470055","7","17",17A,Meeker,Dassel Twp,34.0603072761838,R,"40.83","-40.830000",24.8089364886868,"845","[ { ""name"": ""Pam Myhra"", ""votes"": 579, ""votes_pct"": 68.520000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 234, ""votes_pct"": 27.690000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 22, ""votes_pct"": 2.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 1.070000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"470060","7","16",16A,Meeker,Eden Valley,0.712818135798912,R,"23.47","-23.470000",251.115945302627,"179","[ { ""name"": ""Pam Myhra"", ""votes"": 100, ""votes_pct"": 55.870000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 58, ""votes_pct"": 32.400000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 9.500000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"470065","7","17",17A,Meeker,Ellsworth Twp,36.2524436996436,R,"42.39","-42.390000",13.5990832531062,"493","[ { ""name"": ""Pam Myhra"", ""votes"": 342, ""votes_pct"": 69.370000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 133, ""votes_pct"": 26.980000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 14, ""votes_pct"": 2.840000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 0.810000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470070","7","17",17A,Meeker,Forest City Twp,35.7131794151246,R,"33.65","-33.650000",9.07228102639288,"324","[ { ""name"": ""Pam Myhra"", ""votes"": 209, ""votes_pct"": 64.510000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 100, ""votes_pct"": 30.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 2.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.850000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470075","7","16",16A,Meeker,Forest Prairie Twp,35.1801541351003,R,"27.41","-27.410000",11.1994961274742,"394","[ { ""name"": ""Pam Myhra"", ""votes"": 239, ""votes_pct"": 60.660000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 131, ""votes_pct"": 33.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 3.050000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 2.790000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"470080","7","16",16A,Meeker,Greenleaf Twp,38.8129902946929,R,"25.63","-25.630000",9.24948058045113,"359","[ { ""name"": ""Pam Myhra"", ""votes"": 215, ""votes_pct"": 59.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 123, ""votes_pct"": 34.260000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 3.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 2.510000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470085","7","16",16A,Meeker,Grove City,0.596106966795912,R,"21.95","-21.950000",343.898010623629,"205","[ { ""name"": ""Pam Myhra"", ""votes"": 119, ""votes_pct"": 58.050000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 74, ""votes_pct"": 36.100000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 3.410000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.440000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470090","7","16",16A,Meeker,Harvey Twp,38.9390839902207,R,"19.63","-19.630000",4.18602553775883,"163","[ { ""name"": ""Pam Myhra"", ""votes"": 92, ""votes_pct"": 56.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 60, ""votes_pct"": 36.810000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 4.910000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 1.840000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470095","7","29",29A,Meeker,Kingston,0.55407464723754,R,"52.24","-52.240000",120.922334804603,"67","[ { ""name"": ""Pam Myhra"", ""votes"": 48, ""votes_pct"": 71.640000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 19.400000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 4.480000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 4.480000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470100","7","29",29A,Meeker,Kingston Twp,53.4271683696894,R,"50.66","-50.660000",11.2676755734921,"602","[ { ""name"": ""Pam Myhra"", ""votes"": 440, ""votes_pct"": 73.090000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 135, ""votes_pct"": 22.430000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 3.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 0.660000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470105","7","16",16A,Meeker,Litchfield W-1,1.02289479683005,R,"11.15","-11.150000",578.749644474298,"592","[ { ""name"": ""Pam Myhra"", ""votes"": 307, ""votes_pct"": 51.860000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 241, ""votes_pct"": 40.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 34, ""votes_pct"": 5.740000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 1.690000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470110","7","16",16A,Meeker,Litchfield W-2,0.729006651575631,R,"15.13","-15.130000",716.042849364653,"522","[ { ""name"": ""Pam Myhra"", ""votes"": 281, ""votes_pct"": 53.830000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 202, ""votes_pct"": 38.700000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 28, ""votes_pct"": 5.360000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470115","7","16",16A,Meeker,Litchfield W-3,0.90869777751753,R,"14.94","-14.940000",530.429381391,"482","[ { ""name"": ""Pam Myhra"", ""votes"": 268, ""votes_pct"": 55.600000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 196, ""votes_pct"": 40.660000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 2.490000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.240000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470120","7","16",16A,Meeker,Litchfield W-4,2.01286049806413,R,"16.42","-16.420000",269.268536255378,"542","[ { ""name"": ""Pam Myhra"", ""votes"": 291, ""votes_pct"": 53.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 202, ""votes_pct"": 37.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 33, ""votes_pct"": 6.090000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 14, ""votes_pct"": 2.580000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"470125","7","16",16A,Meeker,Litchfield W-5,0.789341375113434,R,"14.26","-14.260000",533.356052619818,"421","[ { ""name"": ""Pam Myhra"", ""votes"": 224, ""votes_pct"": 53.210000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 164, ""votes_pct"": 38.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 5.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470130","7","16",16A,Meeker,Litchfield Twp,33.5454441230938,R,"35.77","-35.770000",12.6693806300635,"425","[ { ""name"": ""Pam Myhra"", ""votes"": 279, ""votes_pct"": 65.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 127, ""votes_pct"": 29.880000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 2.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 1.650000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470135","7","16",16A,Meeker,Manannah Twp,38.4463663651782,R,"44.16","-44.160000",6.00837014884253,"231","[ { ""name"": ""Pam Myhra"", ""votes"": 161, ""votes_pct"": 69.700000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 59, ""votes_pct"": 25.540000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 3.030000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 1.730000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470140","7","16",16A,Meeker,Swede Grove Twp,35.5468009033566,R,"36.78","-36.780000",4.36044864969449,"155","[ { ""name"": ""Pam Myhra"", ""votes"": 100, ""votes_pct"": 64.520000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 43, ""votes_pct"": 27.740000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 8, ""votes_pct"": 5.160000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 2.580000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470145","7","16",16A,Meeker,Union Grove Twp,35.926653586129,R,"32.68","-32.680000",8.60085672213296,"309","[ { ""name"": ""Pam Myhra"", ""votes"": 197, ""votes_pct"": 63.750000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 96, ""votes_pct"": 31.070000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 2.910000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 2.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
