id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"560190","7","9",9A,Otter Tail,Fergus Falls W-3 P-1,0.539238202124193,R,"0.46","-0.460000",1210.96761584708,"653","[ { ""name"": ""Dave Hughes"", ""votes"": 328, ""votes_pct"": 50.230000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 325, ""votes_pct"": 49.770000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560195","7","9",9A,Otter Tail,Fergus Falls W-3 P-2,1.11901084801506,DFL,"0.14","0.14",656.830093563229,"735","[ { ""name"": ""Collin C. Peterson"", ""votes"": 368, ""votes_pct"": 50.070000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 367, ""votes_pct"": 49.930000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560200","7","9",9A,Otter Tail,Fergus Falls W-4 P-1,1.29752417954788,DFL,"0.26","0.26",605.76905801777,"786","[ { ""name"": ""Collin C. Peterson"", ""votes"": 394, ""votes_pct"": 50.130000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 392, ""votes_pct"": 49.870000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560205","7","9",9A,Otter Tail,Fergus Falls W-4 P-2,4.49655078703545,R,"1.80","-1.800000",172.799115766748,"777","[ { ""name"": ""Dave Hughes"", ""votes"": 394, ""votes_pct"": 50.710000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 380, ""votes_pct"": 48.910000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"560210","7","9",9A,Otter Tail,Fergus Falls Twp,27.2830151699691,R,"10.78","-10.780000",12.5719242489571,"343","[ { ""name"": ""Dave Hughes"", ""votes"": 190, ""votes_pct"": 55.390000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 153, ""votes_pct"": 44.610000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560215","7","9",9B,Otter Tail,Folden Twp,35.583107595853,R,"31.82","-31.820000",3.70962540706771,"132","[ { ""name"": ""Dave Hughes"", ""votes"": 87, ""votes_pct"": 65.910000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 45, ""votes_pct"": 34.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560220","7","9",9A,Otter Tail,Friberg Twp,35.7839151006437,DFL,"9.88","9.88",11.0384791292134,"395","[ { ""name"": ""Collin C. Peterson"", ""votes"": 217, ""votes_pct"": 54.940000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 178, ""votes_pct"": 45.060000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560225","7","9",9B,Otter Tail,Girard Twp,35.6602890714899,R,"3.82","-3.820000",13.2360116053394,"472","[ { ""name"": ""Dave Hughes"", ""votes"": 245, ""votes_pct"": 51.910000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 227, ""votes_pct"": 48.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560230","7","9",9B,Otter Tail,Gorman Twp,35.6199874419461,R,"17.04","-17.040000",6.42897475394194,"229","[ { ""name"": ""Dave Hughes"", ""votes"": 134, ""votes_pct"": 58.520000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 95, ""votes_pct"": 41.480000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560235","7","9",9B,Otter Tail,Henning,3.21595277813667,R,"1.64","-1.640000",114.429540912979,"368","[ { ""name"": ""Dave Hughes"", ""votes"": 187, ""votes_pct"": 50.820000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 181, ""votes_pct"": 49.180000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560240","7","9",9B,Otter Tail,Henning Twp,32.797989894487,R,"4.42","-4.420000",5.51863088507215,"181","[ { ""name"": ""Dave Hughes"", ""votes"": 94, ""votes_pct"": 51.930000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 86, ""votes_pct"": 47.510000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"560245","7","9",9B,Otter Tail,Hobart Twp,35.890235597605,R,"2.38","-2.380000",12.8447192481167,"461","[ { ""name"": ""Dave Hughes"", ""votes"": 236, ""votes_pct"": 51.190000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 225, ""votes_pct"": 48.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560250","7","9",9B,Otter Tail,Homestead Twp,36.4768239380431,R,"2.70","-2.700000",4.05737079114624,"148","[ { ""name"": ""Dave Hughes"", ""votes"": 76, ""votes_pct"": 51.350000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 72, ""votes_pct"": 48.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560255","7","9",9B,Otter Tail,Inman Twp,36.5169329462352,R,"33.34","-33.340000",2.9575320621535,"108","[ { ""name"": ""Dave Hughes"", ""votes"": 72, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 36, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560260","7","9",9B,Otter Tail,Leaf Lake Twp,35.5796802841838,R,"15.58","-15.580000",8.65662640979142,"308","[ { ""name"": ""Dave Hughes"", ""votes"": 178, ""votes_pct"": 57.790000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 130, ""votes_pct"": 42.210000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560265","7","9",9B,Otter Tail,Leaf Mountain Twp,35.9448477678576,DFL,"17.14","17.14",3.89485583314085,"140","[ { ""name"": ""Collin C. Peterson"", ""votes"": 82, ""votes_pct"": 58.570000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 58, ""votes_pct"": 41.430000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560270","7","9",9B,Otter Tail,Lida Twp,35.7975535838392,DFL,"20.80","20.80",12.4868868190422,"447","[ { ""name"": ""Collin C. Peterson"", ""votes"": 270, ""votes_pct"": 60.400000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 177, ""votes_pct"": 39.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560275","7","9",9B,Otter Tail,Maine Twp,35.9130753904022,R,"14.52","-14.520000",10.5532593875624,"379","[ { ""name"": ""Dave Hughes"", ""votes"": 217, ""votes_pct"": 57.260000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 162, ""votes_pct"": 42.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560280","7","9",9B,Otter Tail,Maplewood Twp,35.6819408547416,DFL,"0.70","0.70",4.0076295340027,"143","[ { ""name"": ""Collin C. Peterson"", ""votes"": 72, ""votes_pct"": 50.350000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 71, ""votes_pct"": 49.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560285","7","9",9B,Otter Tail,Newton Twp,35.0581537301124,R,"20.17","-20.170000",10.610940977205,"372","[ { ""name"": ""Dave Hughes"", ""votes"": 223, ""votes_pct"": 59.950000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 148, ""votes_pct"": 39.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"560290","7","9",9B,Otter Tail,New York Mills,1.45474767481844,R,"5.12","-5.120000",268.087728718092,"390","[ { ""name"": ""Dave Hughes"", ""votes"": 205, ""votes_pct"": 52.560000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 185, ""votes_pct"": 47.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560295","7","9",9B,Otter Tail,Nidaros Twp,34.640289057128,DFL,"0.90","0.90",6.4087225032644,"222","[ { ""name"": ""Collin C. Peterson"", ""votes"": 112, ""votes_pct"": 50.450000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 110, ""votes_pct"": 49.550000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560300","7","9",9A,Otter Tail,Norwegian Grove Twp,35.7152809039112,DFL,"14.38","14.38",3.89189155123733,"139","[ { ""name"": ""Collin C. Peterson"", ""votes"": 79, ""votes_pct"": 56.830000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 59, ""votes_pct"": 42.450000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.720000, ""party"": ""WI"" } ]"
"560305","7","9",9B,Otter Tail,Oak Valley Twp,35.7481469566822,R,"17.08","-17.080000",3.44073778562691,"123","[ { ""name"": ""Dave Hughes"", ""votes"": 72, ""votes_pct"": 58.540000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 51, ""votes_pct"": 41.460000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560310","7","9",9A,Otter Tail,Orwell Twp,34.9001282374817,DFL,"4.26","4.26",2.69339984542082,"94","[ { ""name"": ""Collin C. Peterson"", ""votes"": 49, ""votes_pct"": 52.130000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 45, ""votes_pct"": 47.870000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560315","7","9",9A,Otter Tail,Oscar Twp,36.1067986579529,R,"7.36","-7.360000",2.63108343943628,"95","[ { ""name"": ""Dave Hughes"", ""votes"": 51, ""votes_pct"": 53.680000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 44, ""votes_pct"": 46.320000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560320","7","9",9B,Otter Tail,Ottertail,5.95683611493399,R,"15.14","-15.140000",53.2161694368711,"317","[ { ""name"": ""Dave Hughes"", ""votes"": 182, ""votes_pct"": 57.410000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 134, ""votes_pct"": 42.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"560325","7","9",9B,Otter Tail,Otter Tail Twp,29.6151883384114,R,"15.66","-15.660000",11.8520266016592,"351","[ { ""name"": ""Dave Hughes"", ""votes"": 203, ""votes_pct"": 57.830000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 148, ""votes_pct"": 42.170000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560330","7","9",9B,Otter Tail,Otto Twp,35.6111814339567,R,"30.00","-30",7.86269898175882,"280","[ { ""name"": ""Dave Hughes"", ""votes"": 182, ""votes_pct"": 65, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 98, ""votes_pct"": 35, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560335","7","9",9B,Otter Tail,Paddock Twp,35.7019819893337,R,"47.58","-47.580000",4.06139916947245,"145","[ { ""name"": ""Dave Hughes"", ""votes"": 107, ""votes_pct"": 73.790000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 38, ""votes_pct"": 26.210000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560340","7","9",9B,Otter Tail,Parkers Prairie,1.19418697247593,R,"5.82","-5.820000",316.533347551336,"378","[ { ""name"": ""Dave Hughes"", ""votes"": 200, ""votes_pct"": 52.910000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 178, ""votes_pct"": 47.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560345","7","9",9B,Otter Tail,Parkers Prairie Twp,35.0852097260293,even,"0.00","0.00",5.47239140080036,"192","[ { ""name"": ""Dave Hughes"", ""votes"": 96, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 96, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560350","7","9",9A,Otter Tail,Pelican Twp,33.193064959759,DFL,"12.94","12.94",9.55018767879101,"317","[ { ""name"": ""Collin C. Peterson"", ""votes"": 179, ""votes_pct"": 56.470000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 138, ""votes_pct"": 43.530000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560355","7","9",9A,Otter Tail,Pelican Rapids,2.67627906770281,DFL,"30.62","30.62",256.326034261004,"686","[ { ""name"": ""Collin C. Peterson"", ""votes"": 448, ""votes_pct"": 65.310000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 238, ""votes_pct"": 34.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560360","7","9",9B,Otter Tail,Perham,3.45289283947436,R,"7.92","-7.920000",354.774983456041,"1225","[ { ""name"": ""Dave Hughes"", ""votes"": 661, ""votes_pct"": 53.960000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 564, ""votes_pct"": 46.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560365","7","9",9B,Otter Tail,Perham Twp,32.4957683129251,R,"23.82","-23.820000",14.4634216822951,"470","[ { ""name"": ""Dave Hughes"", ""votes"": 291, ""votes_pct"": 61.910000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 179, ""votes_pct"": 38.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560370","7","9",9B,Otter Tail,Pine Lake Twp,35.6772410966228,R,"9.68","-9.680000",10.4268152067177,"372","[ { ""name"": ""Dave Hughes"", ""votes"": 204, ""votes_pct"": 54.840000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 168, ""votes_pct"": 45.160000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560375","7","9",9B,Otter Tail,Richville,1.00788859815287,R,"23.08","-23.080000",25.7965017638354,"26","[ { ""name"": ""Dave Hughes"", ""votes"": 16, ""votes_pct"": 61.540000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 10, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560380","7","9",9A,Otter Tail,Rothsay,0.16080601551197,DFL,"33.34","33.34",410.4324069586,"66","[ { ""name"": ""Collin C. Peterson"", ""votes"": 44, ""votes_pct"": 66.670000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 22, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560385","7","9",9B,Otter Tail,Rush Lake Twp,34.7842604077898,R,"20.00","-20",15.3805196295101,"535","[ { ""name"": ""Dave Hughes"", ""votes"": 321, ""votes_pct"": 60, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 214, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560390","7","9",9A,Otter Tail,Saint Olaf Twp,36.0686085091547,R,"3.78","-3.780000",5.12911386512304,"185","[ { ""name"": ""Dave Hughes"", ""votes"": 96, ""votes_pct"": 51.890000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 89, ""votes_pct"": 48.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560395","7","9",9A,Otter Tail,Scambler Twp,36.3407291217442,DFL,"17.10","17.10",7.56726699342573,"275","[ { ""name"": ""Collin C. Peterson"", ""votes"": 161, ""votes_pct"": 58.550000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 114, ""votes_pct"": 41.450000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560400","7","9",9B,Otter Tail,Star Lake Twp,35.9068229344925,R,"4.10","-4.100000",6.7953658959231,"244","[ { ""name"": ""Dave Hughes"", ""votes"": 127, ""votes_pct"": 52.050000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 117, ""votes_pct"": 47.950000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560405","7","9",9B,Otter Tail,Sverdrup Twp,35.476511687198,DFL,"5.58","5.58",10.0911837994824,"358","[ { ""name"": ""Collin C. Peterson"", ""votes"": 189, ""votes_pct"": 52.790000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 169, ""votes_pct"": 47.210000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560410","7","9",9B,Otter Tail,Tordenskjold Twp,36.0107754784549,DFL,"11.36","11.36",7.58106417795236,"273","[ { ""name"": ""Collin C. Peterson"", ""votes"": 152, ""votes_pct"": 55.680000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 121, ""votes_pct"": 44.320000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560415","7","9",9A,Otter Tail,Trondhjem Twp,35.7832178532715,R,"2.18","-2.180000",2.57103764052871,"92","[ { ""name"": ""Dave Hughes"", ""votes"": 47, ""votes_pct"": 51.090000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 45, ""votes_pct"": 48.910000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560420","7","9",9A,Otter Tail,Tumuli Twp,35.5787423347356,R,"8.12","-8.120000",6.91424102868947,"246","[ { ""name"": ""Dave Hughes"", ""votes"": 133, ""votes_pct"": 54.060000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 113, ""votes_pct"": 45.940000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560425","7","9",9B,Otter Tail,Underwood,0.576234624046653,DFL,"1.74","1.74",298.4895263532,"172","[ { ""name"": ""Collin C. Peterson"", ""votes"": 87, ""votes_pct"": 50.580000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 84, ""votes_pct"": 48.840000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"560430","7","9",9B,Otter Tail,Urbank,0.668492896900257,R,"20.00","-20",22.4385331086593,"15","[ { ""name"": ""Dave Hughes"", ""votes"": 9, ""votes_pct"": 60, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 6, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560435","7","9",9B,Otter Tail,Vergas,1.56544688956699,DFL,"11.25","11.25",102.207236199662,"160","[ { ""name"": ""Collin C. Peterson"", ""votes"": 89, ""votes_pct"": 55.630000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 71, ""votes_pct"": 44.380000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560440","7","9",9B,Otter Tail,Vining,1.17967428071836,DFL,"23.52","23.52",28.8215150196338,"34","[ { ""name"": ""Collin C. Peterson"", ""votes"": 21, ""votes_pct"": 61.760000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 13, ""votes_pct"": 38.240000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560445","7","9",9B,Otter Tail,Wadena P-4,0.249050803363619,R,"13.84","-13.840000",260.990926839528,"65","[ { ""name"": ""Dave Hughes"", ""votes"": 37, ""votes_pct"": 56.920000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 28, ""votes_pct"": 43.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560450","7","9",9A,Otter Tail,Western Twp,35.5052229377917,even,"0.00","0.00",1.46457325704189,"52","[ { ""name"": ""Dave Hughes"", ""votes"": 26, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 26, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560455","7","9",9B,Otter Tail,Woodside Twp,36.2072948646767,R,"20.38","-20.380000",2.84473060981105,"103","[ { ""name"": ""Dave Hughes"", ""votes"": 62, ""votes_pct"": 60.190000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 41, ""votes_pct"": 39.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"570005","7","1",1A,Pennington,Black River Twp,23.9000830351054,even,"0.00","0.00",1.25522576452704,"30","[ { ""name"": ""Dave Hughes"", ""votes"": 15, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 15, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"570010","7","1",1A,Pennington,Bray Twp,36.11532006086,R,"38.46","-38.460000",0.719916089797512,"26","[ { ""name"": ""Dave Hughes"", ""votes"": 18, ""votes_pct"": 69.230000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 8, ""votes_pct"": 30.770000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"570015","7","1",1A,Pennington,Cloverleaf Twp,26.9149885448687,R,"25.00","-25",1.78339291952443,"48","[ { ""name"": ""Dave Hughes"", ""votes"": 30, ""votes_pct"": 62.500000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 18, ""votes_pct"": 37.500000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"570020","7","1",1A,Pennington,Deer Park Twp,23.0249936767208,DFL,"5.56","5.56",3.12703668938659,"72","[ { ""name"": ""Collin C. Peterson"", ""votes"": 38, ""votes_pct"": 52.780000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 34, ""votes_pct"": 47.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
