id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"272780","3","45",45A,Hennepin,Saint Bonifacius P-01,1.0392180315068,Michael Freeman,"13.79",-13.79,871.809353313817,"906","[ { ""name"": ""Michael Freeman"", ""votes"": 515, ""votes_pct"": 56.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 390, ""votes_pct"": 43.050000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"272790","5","46",46A,Hennepin,St. Louis Park W-01 P-01,0.918484120982142,Michael Freeman,"10.81",-10.81,1873.73952438037,"1721","[ { ""name"": ""Michael Freeman"", ""votes"": 951, ""votes_pct"": 55.260000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 765, ""votes_pct"": 44.450000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"272795","5","46",46A,Hennepin,St. Louis Park W-01 P-02,0.789368846850441,Michael Freeman,"3.74",-3.74,2643.88442529379,"2087","[ { ""name"": ""Michael Freeman"", ""votes"": 1074, ""votes_pct"": 51.460000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 996, ""votes_pct"": 47.720000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.810000, ""party"": ""WI"" } ]"
"272800","5","46",46A,Hennepin,St. Louis Park W-01 P-03,0.645846933484467,even,"0.00",0,1244.87701081473,"804","[ { ""name"": ""Mark Haase"", ""votes"": 397, ""votes_pct"": 49.380000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 397, ""votes_pct"": 49.380000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 1.240000, ""party"": ""WI"" } ]"
"272810","5","46",46A,Hennepin,St. Louis Park W-02 P-04,0.878351507473869,Michael Freeman,"12.37",-12.37,1104.34147576033,"970","[ { ""name"": ""Michael Freeman"", ""votes"": 540, ""votes_pct"": 55.670000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 420, ""votes_pct"": 43.300000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 1.030000, ""party"": ""WI"" } ]"
"272815","5","46",46B,Hennepin,St. Louis Park W-02 P-05,0.933194166055866,Michael Freeman,"7.22",-7.22,1825.98655454731,"1704","[ { ""name"": ""Michael Freeman"", ""votes"": 906, ""votes_pct"": 53.170000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 783, ""votes_pct"": 45.950000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.880000, ""party"": ""WI"" } ]"
"272820","5","46",46B,Hennepin,St. Louis Park W-02 P-06,1.15693562711727,Michael Freeman,"12.20",-12.2,1565.34206186774,"1811","[ { ""name"": ""Michael Freeman"", ""votes"": 1012, ""votes_pct"": 55.880000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 791, ""votes_pct"": 43.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"272830","5","46",46A,Hennepin,St. Louis Park W-03 P-07,0.745484411649978,Michael Freeman,"13.66",-13.66,1620.42288359369,"1208","[ { ""name"": ""Michael Freeman"", ""votes"": 683, ""votes_pct"": 56.540000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 518, ""votes_pct"": 42.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"272835","5","46",46A,Hennepin,St. Louis Park W-03 P-08,0.669445387148538,Michael Freeman,"7.67",-7.67,1616.2632841623,"1082","[ { ""name"": ""Michael Freeman"", ""votes"": 578, ""votes_pct"": 53.420000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 495, ""votes_pct"": 45.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"272840","5","46",46A,Hennepin,St. Louis Park W-03 P-09,0.802283488931925,Michael Freeman,"1.23",-1.23,1319.98229380221,"1059","[ { ""name"": ""Michael Freeman"", ""votes"": 535, ""votes_pct"": 50.520000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 522, ""votes_pct"": 49.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"272850","5","46",46A,Hennepin,St. Louis Park W-04 P-10,0.96344497790541,Michael Freeman,"12.28",-12.28,1225.80949310418,"1181","[ { ""name"": ""Michael Freeman"", ""votes"": 658, ""votes_pct"": 55.720000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 513, ""votes_pct"": 43.440000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.850000, ""party"": ""WI"" } ]"
"272855","5","46",46A,Hennepin,St. Louis Park W-04 P-11,0.96624290680632,Michael Freeman,"13.48",-13.48,2002.60202312446,"1935","[ { ""name"": ""Michael Freeman"", ""votes"": 1092, ""votes_pct"": 56.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 831, ""votes_pct"": 42.950000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"272860","5","46",46A,Hennepin,St. Louis Park W-04 P-12,1.355364140704,Michael Freeman,"1.42",-1.42,831.51085833997,"1127","[ { ""name"": ""Michael Freeman"", ""votes"": 568, ""votes_pct"": 50.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 552, ""votes_pct"": 48.980000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"272900","3","45",45A,Hennepin,Tonka Bay P-01,2.1049320914519,Michael Freeman,"32.18",-32.18,370.558272719375,"780","[ { ""name"": ""Michael Freeman"", ""votes"": 514, ""votes_pct"": 65.900000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 263, ""votes_pct"": 33.720000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"272910","3","45",45B,Hennepin,Wayzata P-01,4.6833363317169,Michael Freeman,"23.52",-23.52,462.063761115077,"2164","[ { ""name"": ""Michael Freeman"", ""votes"": 1332, ""votes_pct"": 61.550000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 823, ""votes_pct"": 38.030000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"272925","3","45",45B,Hennepin,Woodland P-01,1.16365027651072,Michael Freeman,"31.19",-31.19,201.09134567618,"234","[ { ""name"": ""Michael Freeman"", ""votes"": 153, ""votes_pct"": 65.380000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 80, ""votes_pct"": 34.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"270470","3","34",34B,Hennepin,Champlin W-04 P-02,0.918302486889645,,,,,,
"270510","3","37",37A,Hennepin,Corcoran P-03,12.0515556709033,,,,,,
"272270","3","45",45A,Hennepin,Mound P-03,1.64901435755156,,,,,,
"272275","3","45",45A,Hennepin,Mound P-04,1.09777432627863,,,,,,
"270155","3","51",51B,Hennepin,Bloomington W-04 P-31,3.79804569957212,,,,,,
"270145","3","51",51B,Hennepin,Bloomington W-04 P-29,0.92363200837479,,,,,,
"270150","3","51",51B,Hennepin,Bloomington W-04 P-30,0.797912390847429,,,,,,
"270140","3","51",51B,Hennepin,Bloomington W-04 P-28,0.955893529920186,,,,,,
"270135","3","51",51B,Hennepin,Bloomington W-04 P-27,0.897837839817633,,,,,,
"271855","5","62",62A,Hennepin,Minneapolis W-10 P-09,0.310637741860789,,,,,,
"272025","5","61",61B,Hennepin,Minneapolis W-13 P-10,0.463769086774851,,,,,,
"272030","5","61",61B,Hennepin,Minneapolis W-13 P-11,0.498997765704438,,,,,,
"272035","5","61",61B,Hennepin,Minneapolis W-13 P-12,0.82308550011831,,,,,,
"272040","5","61",61B,Hennepin,Minneapolis W-13 P-13,0.655335414439992,,,,,,
"271545","5","59",59A,Hennepin,Minneapolis W-04 P-06,0.388280653583823,,,,,,
"271550","5","59",59A,Hennepin,Minneapolis W-04 P-07,0.556936294005234,,,,,,
"271600","5","59",59B,Hennepin,Minneapolis W-05 P-08,0.565681579634457,,,,,,
"271695","5","61",61A,Hennepin,Minneapolis W-07 P-09,0.257190802723998,,,,,,
"271740","5","62",62B,Hennepin,Minneapolis W-08 P-06,0.150847221944133,,,,,,
"271745","5","62",62B,Hennepin,Minneapolis W-08 P-07,0.371871313946461,,,,,,
"271795","5","63",63A,Hennepin,Minneapolis W-09 P-06,0.460462347602829,,,,,,
"271800","5","62",62B,Hennepin,Minneapolis W-09 P-07,0.18536445632725,,,,,,
"270430","3","34",34B,Hennepin,Brooklyn Park W-W P-08,3.93680191296249,,,,,,
"270425","3","38",38A,Hennepin,Brooklyn Park W-W P-07,0.566625352126977,,,,,,
"270380","3","34",34B,Hennepin,Brooklyn Park W-E P-09,0.85660855748325,,,,,,
