state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;54;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;33;33;1697;99.47;1706
MN;54;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;33;33;9;0.53;1706
MN;54;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;33;33;1683;99.35;1694
MN;54;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;33;33;11;0.65;1694
MN;54;;9105;Judge - 9th District Court 6;09;9001;Jerrod A. Shermoen;;;NP;33;33;1679;99.41;1689
MN;54;;9105;Judge - 9th District Court 6;09;9901;WRITE-IN;;;WI;33;33;10;0.59;1689
MN;54;;9107;Judge - 9th District Court 8;09;9001;Eric Schieferdecker;;;NP;33;33;1686;99.23;1699
MN;54;;9107;Judge - 9th District Court 8;09;9901;WRITE-IN;;;WI;33;33;13;0.77;1699
MN;54;;9115;Judge - 9th District Court 16;09;9001;Jeanine R. Brand;;;NP;33;33;1672;99.23;1685
MN;54;;9115;Judge - 9th District Court 16;09;9901;WRITE-IN;;;WI;33;33;13;0.77;1685
MN;54;;9116;Judge - 9th District Court 17;09;9001;Corey A. Harbott;;;NP;33;33;1676;99.41;1686
MN;54;;9116;Judge - 9th District Court 17;09;9901;WRITE-IN;;;WI;33;33;10;0.59;1686
MN;54;;9119;Judge - 9th District Court 20;09;9001;Donna K. Dixon;;;NP;33;33;1692;99.41;1702
MN;54;;9119;Judge - 9th District Court 20;09;9901;WRITE-IN;;;WI;33;33;10;0.59;1702
MN;54;;9122;Judge - 9th District Court 23;09;9001;Kristine R. DeMay;;;NP;33;33;1675;99.35;1686
MN;54;;9122;Judge - 9th District Court 23;09;9901;WRITE-IN;;;WI;33;33;11;0.65;1686
MN;55;;0104;U.S. Representative District 1;1;0101;Brian Abrahamson;;;GLC;110;110;889;1.31;67958
MN;55;;0104;U.S. Representative District 1;1;0201;Richard B. Reisdorf;;;LMN;110;110;1054;1.55;67958
MN;55;;0104;U.S. Representative District 1;1;0301;Brad Finstad;;;R;110;110;29845;43.92;67958
MN;55;;0104;U.S. Representative District 1;1;0401;Jeff Ettinger;;;DFL;110;110;36163;53.21;67958
MN;55;;0104;U.S. Representative District 1;1;9901;WRITE-IN;;;WI;110;110;7;0.01;67958
MN;55;;0140;State Senator District 20;20;0301;Steve Drazkowski;;;R;14;14;4519;65.53;6896
MN;55;;0140;State Senator District 20;20;0401;Bradley Robert Drenckhahn;;;DFL;14;14;2376;34.45;6896
MN;55;;0140;State Senator District 20;20;9901;WRITE-IN;;;WI;14;14;1;0.01;6896
MN;55;;0144;State Senator District 24;24;0301;Carla Nelson;;;R;40;40;14481;53.31;27163
MN;55;;0144;State Senator District 24;24;0401;Aleta Borrud;;;DFL;40;40;12673;46.66;27163
MN;55;;0144;State Senator District 24;24;9901;WRITE-IN;;;WI;40;40;9;0.03;27163
MN;55;;0145;State Senator District 25;25;0101;Bill Rood;;;GLC;56;56;699;2.08;33633
MN;55;;0145;State Senator District 25;25;0301;Ken Navitsky;;;R;56;56;13251;39.40;33633
MN;55;;0145;State Senator District 25;25;0401;Liz Boldon;;;DFL;56;56;19673;58.49;33633
MN;55;;0145;State Senator District 25;25;9901;WRITE-IN;;;WI;56;56;10;0.03;33633
MN;55;;0227;State Representative District 20B;20B;0301;Steven E. Jacob;;;R;14;14;4491;65.34;6873
MN;55;;0227;State Representative District 20B;20B;0401;Elise Diesslin;;;DFL;14;14;2382;34.66;6873
MN;55;;0227;State Representative District 20B;20B;9901;WRITE-IN;;;WI;14;14;0;0.00;6873
MN;55;;0234;State Representative District 24A;24A;0301;Duane Quam;;;R;11;11;5648;59.81;9443
MN;55;;0234;State Representative District 24A;24A;0401;Keith McLain;;;DFL;11;11;3792;40.16;9443
MN;55;;0234;State Representative District 24A;24A;9901;WRITE-IN;;;WI;11;11;3;0.03;9443
MN;55;;0235;State Representative District 24B;24B;0301;Katrina Pulham;;;R;29;29;7660;43.55;17590
MN;55;;0235;State Representative District 24B;24B;0401;Tina Liebling;;;DFL;29;29;9922;56.41;17590
MN;55;;0235;State Representative District 24B;24B;9901;WRITE-IN;;;WI;29;29;8;0.05;17590
MN;55;;0236;State Representative District 25A;25A;0301;Wendy Phillips;;;R;28;28;7938;44.73;17745
MN;55;;0236;State Representative District 25A;25A;0401;Kim Hicks;;;DFL;28;28;9797;55.21;17745
MN;55;;0236;State Representative District 25A;25A;9901;WRITE-IN;;;WI;28;28;10;0.06;17745
MN;55;;0237;State Representative District 25B;25B;0301;John Joseph Robinson;;;R;28;28;5634;35.94;15677
MN;55;;0237;State Representative District 25B;25B;0401;Andrew Smith;;;DFL;28;28;10040;64.04;15677
MN;55;;0237;State Representative District 25B;25B;9901;WRITE-IN;;;WI;28;28;3;0.02;15677
MN;55;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;110;110;445;0.65;68120
MN;55;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;110;110;576;0.85;68120
MN;55;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;110;110;29067;42.67;68120
MN;55;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;110;110;37471;55.01;68120
MN;55;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;110;110;412;0.60;68120
MN;55;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;110;110;136;0.20;68120
MN;55;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;110;110;13;0.02;68120
MN;55;;0332;Secretary of State;;0301;Kim Crockett;;;R;110;110;30164;44.94;67118
MN;55;;0332;Secretary of State;;0401;Steve Simon;;;DFL;110;110;36930;55.02;67118
MN;55;;0332;Secretary of State;;9901;WRITE-IN;;;WI;110;110;24;0.04;67118
MN;55;;0333;State Auditor;;0101;Will Finn;;;GLC;110;110;852;1.27;66983
MN;55;;0333;State Auditor;;0201;Tim Davis;;;LMN;110;110;1486;2.22;66983
MN;55;;0333;State Auditor;;0301;Ryan Wilson;;;R;110;110;30834;46.03;66983
MN;55;;0333;State Auditor;;0401;Julie Blaha;;;DFL;110;110;33800;50.46;66983
MN;55;;0333;State Auditor;;9901;WRITE-IN;;;WI;110;110;11;0.02;66983
MN;55;;0335;Attorney General;;0301;Jim Schultz;;;R;110;110;31539;46.69;67554
MN;55;;0335;Attorney General;;0401;Keith Ellison;;;DFL;110;110;35986;53.27;67554
MN;55;;0335;Attorney General;;9901;WRITE-IN;;;WI;110;110;29;0.04;67554
MN;55;;0391;County Commissioner District 1;01;9001;Loring Stead;;;NP;16;16;2126;32.22;6598
MN;55;;0391;County Commissioner District 1;01;9002;Laurel Podulke-Smith;;;NP;16;16;4450;67.44;6598
MN;55;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;16;16;22;0.33;6598
MN;55;;0392;County Commissioner District 2;02;9001;Gabe Perkins;;;NP;15;15;2726;41.91;6504
MN;55;;0392;County Commissioner District 2;02;9002;David H. Senjem;;;NP;15;15;3753;57.70;6504
MN;55;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;15;15;25;0.38;6504
MN;55;;0393;County Commissioner District 3;03;9001;Karl D Johnson;;;NP;17;17;2319;33.58;6906
MN;55;;0393;County Commissioner District 3;03;9002;Gregg Wright;;;NP;17;17;4571;66.19;6906
MN;55;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;17;17;16;0.23;6906
MN;55;;0394;County Commissioner District 4;04;9001;Kindra Ramaker;;;NP;20;20;3844;41.65;9229
MN;55;;0394;County Commissioner District 4;04;9002;Brian Mueller;;;NP;20;20;5365;58.13;9229
MN;55;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;20;20;20;0.22;9229
MN;55;;0395;County Commissioner District 5;05;9001;Michelle Rossman;;;NP;13;13;4119;56.26;7322
MN;55;;0395;County Commissioner District 5;05;9003;Catherine Davis;;;NP;13;13;3178;43.40;7322
MN;55;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;13;13;25;0.34;7322
MN;55;;0396;County Commissioner District 6;06;9001;Sheila Kiscaden;;;NP;15;15;8067;99.05;8144
MN;55;;0396;County Commissioner District 6;06;9901;WRITE-IN;;;WI;15;15;77;0.95;8144
MN;55;;0404;County Sheriff;;9001;Kevin E. Torgerson;;;NP;110;110;52479;98.96;53028
MN;55;;0404;County Sheriff;;9901;WRITE-IN;;;WI;110;110;549;1.04;53028
MN;55;;0405;County Attorney;;9001;Mark A. Ostrem;;;NP;110;110;34572;60.86;56807
MN;55;;0405;County Attorney;;9002;Karen MacLaughlin;;;NP;110;110;22108;38.92;56807
MN;55;;0405;County Attorney;;9901;WRITE-IN;;;WI;110;110;127;0.22;56807
MN;55;;0431;Soil and Water Supervisor District 1;7109;9001;Malachi McNeilus;;;NP;110;110;18426;38.16;48284
MN;55;;0431;Soil and Water Supervisor District 1;7109;9002;James Rentz;;;NP;110;110;29682;61.47;48284
MN;55;;0431;Soil and Water Supervisor District 1;7109;9901;WRITE-IN;;;WI;110;110;176;0.36;48284
MN;55;;0432;Soil and Water Supervisor District 2;7109;9001;William B. Richardson;;;NP;110;110;20477;44.49;46027
MN;55;;0432;Soil and Water Supervisor District 2;7109;9002;Paul Uecker;;;NP;110;110;25355;55.09;46027
MN;55;;0432;Soil and Water Supervisor District 2;7109;9901;WRITE-IN;;;WI;110;110;195;0.42;46027
MN;55;;0433;Soil and Water Supervisor District 3;7109;9001;Cheryl Winters;;;NP;110;110;45285;99.24;45630
MN;55;;0433;Soil and Water Supervisor District 3;7109;9901;WRITE-IN;;;WI;110;110;345;0.76;45630
MN;55;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;110;110;41572;99.35;41845
MN;55;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;110;110;273;0.65;41845
MN;55;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;110;110;41178;99.40;41427
MN;55;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;110;110;249;0.60;41427
MN;55;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;110;110;40685;99.43;40919
MN;55;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;110;110;234;0.57;40919
MN;55;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;110;110;40737;99.49;40946
MN;55;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;110;110;209;0.51;40946
MN;55;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;110;110;40557;99.45;40780
MN;55;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;110;110;223;0.55;40780
MN;55;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;110;110;40382;99.51;40582
MN;55;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;110;110;200;0.49;40582
MN;55;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;110;110;40394;99.48;40606
MN;55;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;110;110;212;0.52;40606
MN;55;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;110;110;40425;99.49;40631
MN;55;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;110;110;206;0.51;40631
MN;55;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;110;110;40140;99.46;40357
MN;55;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;110;110;217;0.54;40357
MN;55;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;110;110;40397;99.45;40620
MN;55;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;110;110;223;0.55;40620
MN;55;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;110;110;40683;99.44;40914
MN;55;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;110;110;231;0.56;40914
MN;55;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;110;110;40594;99.43;40825
MN;55;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;110;110;231;0.57;40825
MN;55;;8401;Judge - 3rd District Court 2;03;9001;Karie M. Anderson;;;NP;110;110;40429;99.48;40640
MN;55;;8401;Judge - 3rd District Court 2;03;9901;WRITE-IN;;;WI;110;110;211;0.52;40640
MN;55;;8408;Judge - 3rd District Court 9;03;9001;Pamela A. W. King;;;NP;110;110;40574;99.39;40821
MN;55;;8408;Judge - 3rd District Court 9;03;9901;WRITE-IN;;;WI;110;110;247;0.61;40821
MN;55;;8410;Judge - 3rd District Court 11;03;9001;Nancy L. Buytendorp;;;NP;110;110;40440;99.49;40646
MN;55;;8410;Judge - 3rd District Court 11;03;9901;WRITE-IN;;;WI;110;110;206;0.51;40646
MN;55;;8412;Judge - 3rd District Court 13;03;9001;Jeffrey Kritzer;;;NP;110;110;40099;99.48;40310
MN;55;;8412;Judge - 3rd District Court 13;03;9901;WRITE-IN;;;WI;110;110;211;0.52;40310
MN;55;;8415;Judge - 3rd District Court 16;03;9001;Carmaine M. Sturino;;;NP;110;110;40038;99.44;40262
MN;55;;8415;Judge - 3rd District Court 16;03;9901;WRITE-IN;;;WI;110;110;224;0.56;40262
MN;55;;8417;Judge - 3rd District Court 18;03;9001;Kevin Siefken;;;NP;110;110;40047;99.47;40259
MN;55;;8417;Judge - 3rd District Court 18;03;9901;WRITE-IN;;;WI;110;110;212;0.53;40259
MN;55;;8420;Judge - 3rd District Court 21;03;9001;Kathy M. Wallace;;;NP;110;110;40552;99.46;40771
MN;55;;8420;Judge - 3rd District Court 21;03;9901;WRITE-IN;;;WI;110;110;219;0.54;40771
MN;55;;8422;Judge - 3rd District Court 23;03;9001;Joseph A. Bueltel;;;NP;110;110;40341;99.41;40582
MN;55;;8422;Judge - 3rd District Court 23;03;9901;WRITE-IN;;;WI;110;110;241;0.59;40582
MN;56;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;91;91;1585;5.58;28398
MN;56;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;91;91;18787;66.16;28398
MN;56;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;91;91;7998;28.16;28398
MN;56;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;91;91;28;0.10;28398
MN;56;;0129;State Senator District 9;9;0301;Jordan Rasmusson;;;R;91;91;17774;62.50;28440
MN;56;;0129;State Senator District 9;9;0401;Cornel Walker;;;DFL;91;91;8036;28.26;28440
MN;56;;0129;State Senator District 9;9;9901;WRITE-IN;;;WI;91;91;2630;9.25;28440
MN;56;;0204;State Representative District 9A;9A;0301;Jeff Backer;;;R;31;31;7329;64.30;11398
MN;56;;0204;State Representative District 9A;9A;0401;Nancy Jost;;;DFL;31;31;4030;35.36;11398
MN;56;;0204;State Representative District 9A;9A;9901;WRITE-IN;;;WI;31;31;39;0.34;11398
MN;56;;0205;State Representative District 9B;9B;0301;Tom Murphy;;;R;60;60;11804;70.02;16859
MN;56;;0205;State Representative District 9B;9B;0401;Jason Satter;;;DFL;60;60;5019;29.77;16859
MN;56;;0205;State Representative District 9B;9B;9901;WRITE-IN;;;WI;60;60;36;0.21;16859
MN;56;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;91;91;278;0.97;28518
MN;56;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;91;91;358;1.26;28518
MN;56;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;91;91;18618;65.29;28518
MN;56;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;91;91;8950;31.38;28518
MN;56;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;91;91;254;0.89;28518
MN;56;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;91;91;47;0.16;28518
MN;56;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;91;91;13;0.05;28518
MN;56;;0332;Secretary of State;;0301;Kim Crockett;;;R;91;91;18846;67.10;28087
MN;56;;0332;Secretary of State;;0401;Steve Simon;;;DFL;91;91;9219;32.82;28087
MN;56;;0332;Secretary of State;;9901;WRITE-IN;;;WI;91;91;22;0.08;28087
MN;56;;0333;State Auditor;;0101;Will Finn;;;GLC;91;91;397;1.41;28146
MN;56;;0333;State Auditor;;0201;Tim Davis;;;LMN;91;91;829;2.95;28146
MN;56;;0333;State Auditor;;0301;Ryan Wilson;;;R;91;91;18616;66.14;28146
MN;56;;0333;State Auditor;;0401;Julie Blaha;;;DFL;91;91;8296;29.47;28146
MN;56;;0333;State Auditor;;9901;WRITE-IN;;;WI;91;91;8;0.03;28146
MN;56;;0335;Attorney General;;0301;Jim Schultz;;;R;91;91;19557;69.04;28329
MN;56;;0335;Attorney General;;0401;Keith Ellison;;;DFL;91;91;8744;30.87;28329
MN;56;;0335;Attorney General;;9901;WRITE-IN;;;WI;91;91;28;0.10;28329
MN;56;;0391;County Commissioner District 1;01;9001;Dan Bucholz;;;NP;16;16;4602;99.33;4633
MN;56;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;16;16;31;0.67;4633
MN;56;;0392;County Commissioner District 2;02;9002;Jeffery Mark Gontarek;;;NP;21;21;2546;49.26;5169
MN;56;;0392;County Commissioner District 2;02;9004;Wayne Donald Johnson;;;NP;21;21;2612;50.53;5169
MN;56;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;21;21;11;0.21;5169
MN;56;;0393;County Commissioner District 3;03;9001;Kurt A. Mortenson;;;NP;24;24;4088;70.39;5808
MN;56;;0393;County Commissioner District 3;03;9002;Bradley Sunde;;;NP;24;24;1707;29.39;5808
MN;56;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;24;24;13;0.22;5808
MN;56;;0394;County Commissioner District 4;04;9001;Robert (Bob) Lahman;;;NP;23;23;2574;51.42;5006
MN;56;;0394;County Commissioner District 4;04;9002;Betty Murphy;;;NP;23;23;2419;48.32;5006
MN;56;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;23;23;13;0.26;5006
MN;56;;0395;County Commissioner District 5;05;9001;Lee Rogness;;;NP;7;7;4089;98.27;4161
MN;56;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;7;7;72;1.73;4161
MN;56;;0404;County Sheriff;;9001;Barry J Fitzgibbons;;;NP;91;91;18792;71.53;26273
MN;56;;0404;County Sheriff;;9002;Joey Geiszler;;;NP;91;91;7427;28.27;26273
MN;56;;0404;County Sheriff;;9901;WRITE-IN;;;WI;91;91;54;0.21;26273
MN;56;;0405;County Attorney;;9001;Michelle Marie Eldien;;;NP;91;91;22373;99.32;22526
MN;56;;0405;County Attorney;;9901;WRITE-IN;;;WI;91;91;153;0.68;22526
MN;56;;0432;Soil and Water Supervisor District 2 (East);1112;9001;Wayne Enger;;;NP;42;42;9602;99.48;9652
MN;56;;0432;Soil and Water Supervisor District 2 (East);1112;9901;WRITE-IN;;;WI;42;42;50;0.52;9652
MN;56;;0433;Soil and Water Supervisor District 3 (East);1112;9001;Lyle Dittmann;;;NP;42;42;9641;99.57;9683
MN;56;;0433;Soil and Water Supervisor District 3 (East);1112;9901;WRITE-IN;;;WI;42;42;42;0.43;9683
MN;56;;0436;Soil and Water Supervisor District 1 (West);1111;9001;David L. Johnson;;;NP;49;49;12733;99.36;12815
MN;56;;0436;Soil and Water Supervisor District 1 (West);1111;9901;WRITE-IN;;;WI;49;49;82;0.64;12815
MN;56;;0437;Soil and Water Supervisor District 2 (West);1111;9001;Richard E. Drevlow;;;NP;49;49;12743;99.50;12807
MN;56;;0437;Soil and Water Supervisor District 2 (West);1111;9901;WRITE-IN;;;WI;49;49;64;0.50;12807
MN;56;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;91;91;19767;99.37;19893
MN;56;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;91;91;126;0.63;19893
MN;56;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;91;91;19581;99.36;19708
MN;56;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;91;91;127;0.64;19708
MN;56;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;91;91;19461;99.46;19566
MN;56;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;91;91;105;0.54;19566
MN;56;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;91;91;19433;99.44;19543
MN;56;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;91;91;110;0.56;19543
MN;56;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;91;91;19410;99.44;19520
MN;56;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;91;91;110;0.56;19520
MN;56;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;91;91;19343;99.51;19438
MN;56;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;91;91;95;0.49;19438
MN;56;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;91;91;19358;99.45;19466
MN;56;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;91;91;108;0.55;19466
MN;56;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;91;91;19351;99.48;19452
MN;56;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;91;91;101;0.52;19452
MN;56;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;91;91;19274;99.49;19372
MN;56;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;91;91;98;0.51;19372
MN;56;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;91;91;19293;99.53;19385
MN;56;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;91;91;92;0.47;19385
MN;56;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;91;91;19467;99.49;19567
MN;56;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;91;91;100;0.51;19567
MN;56;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;91;91;19370;99.48;19472
MN;56;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;91;91;102;0.52;19472
MN;56;;8902;Judge - 7th District Court 3;07;9001;Daniel A. Benson;;;NP;91;91;19352;99.46;19457
MN;56;;8902;Judge - 7th District Court 3;07;9901;WRITE-IN;;;WI;91;91;105;0.54;19457
MN;56;;8903;Judge - 7th District Court 4;07;9001;Laura A. Moehrle;;;NP;91;91;19301;99.46;19406
MN;56;;8903;Judge - 7th District Court 4;07;9901;WRITE-IN;;;WI;91;91;105;0.54;19406
MN;56;;8917;Judge - 7th District Court 18;07;9001;Michael D. Fritz;;;NP;91;91;19359;99.43;19470
MN;56;;8917;Judge - 7th District Court 18;07;9901;WRITE-IN;;;WI;91;91;111;0.57;19470
MN;56;;8918;Judge - 7th District Court 19;07;9001;Johnathan R. Judd;;;NP;91;91;19355;99.39;19473
MN;56;;8918;Judge - 7th District Court 19;07;9901;WRITE-IN;;;WI;91;91;118;0.61;19473
MN;56;;8924;Judge - 7th District Court 25;07;9001;Nathaniel D. Welte;;;NP;91;91;19303;99.41;19417
MN;56;;8924;Judge - 7th District Court 25;07;9901;WRITE-IN;;;WI;91;91;114;0.59;19417
MN;57;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;31;31;433;7.97;5432
MN;57;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;31;31;3414;62.85;5432
MN;57;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;31;31;1583;29.14;5432
MN;57;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;31;31;2;0.04;5432
MN;57;;0121;State Senator District 1;1;0301;Mark Johnson;;;R;31;31;4403;96.75;4551
MN;57;;0121;State Senator District 1;1;9901;WRITE-IN;;;WI;31;31;148;3.25;4551
MN;57;;0188;State Representative District 1A;1A;0301;John Burkel;;;R;31;31;3731;69.17;5394
MN;57;;0188;State Representative District 1A;1A;0401;James Sceville;;;DFL;31;31;1660;30.77;5394
MN;57;;0188;State Representative District 1A;1A;9901;WRITE-IN;;;WI;31;31;3;0.06;5394
MN;57;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;31;31;59;1.08;5461
MN;57;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;31;31;106;1.94;5461
MN;57;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;31;31;3464;63.43;5461
MN;57;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;31;31;1734;31.75;5461
MN;57;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;31;31;82;1.50;5461
MN;57;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;31;31;15;0.27;5461
MN;57;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;31;31;1;0.02;5461
MN;57;;0332;Secretary of State;;0301;Kim Crockett;;;R;31;31;3473;64.33;5399
MN;57;;0332;Secretary of State;;0401;Steve Simon;;;DFL;31;31;1921;35.58;5399
MN;57;;0332;Secretary of State;;9901;WRITE-IN;;;WI;31;31;5;0.09;5399
MN;57;;0333;State Auditor;;0101;Will Finn;;;GLC;31;31;102;1.89;5384
MN;57;;0333;State Auditor;;0201;Tim Davis;;;LMN;31;31;238;4.42;5384
MN;57;;0333;State Auditor;;0301;Ryan Wilson;;;R;31;31;3344;62.11;5384
MN;57;;0333;State Auditor;;0401;Julie Blaha;;;DFL;31;31;1699;31.56;5384
MN;57;;0333;State Auditor;;9901;WRITE-IN;;;WI;31;31;1;0.02;5384
MN;57;;0335;Attorney General;;0301;Jim Schultz;;;R;31;31;3583;66.44;5393
MN;57;;0335;Attorney General;;0401;Keith Ellison;;;DFL;31;31;1807;33.51;5393
MN;57;;0335;Attorney General;;9901;WRITE-IN;;;WI;31;31;3;0.06;5393
MN;57;;0392;County Commissioner District 2;02;9001;Dave Sorenson;;;NP;2;2;689;91.87;750
MN;57;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;2;2;61;8.13;750
MN;57;;0393;County Commissioner District 3;03;9001;Neil Peterson;;;NP;10;10;959;98.36;975
